,time,Hip:X,Hip:Y,Hip:Z,RHip:X,RHip:Y,RHip:Z,RKnee:X,RKnee:Y,RKnee:Z,RAnkle:X,RAnkle:Y,RAnkle:Z,LHip:X,LHip:Y,LHip:Z,LKnee:X,LKnee:Y,LKnee:Z,LAnkle:X,LAnkle:Y,LAnkle:Z,Spine:X,Spine:Y,Spine:Z,Neck:X,Neck:Y,Neck:Z,Nose:X,Nose:Y,Nose:Z,Head:X,Head:Y,Head:Z,LShoulder:X,LShoulder:Y,LShoulder:Z,LElbow:X,LElbow:Y,LElbow:Z,LWrist:X,LWrist:Y,LWrist:Z,RShoulder:X,RShoulder:Y,RShoulder:Z,RElbow:X,RElbow:Y,RElbow:Z,RWrist:X,RWrist:Y,RWrist:Z
759,15.18,0.9488191,-0.09756531,0.97528829,1.0893209499999998,-0.09293792,0.9858161099999999,1.0402750295837957,-0.12231327400688662,0.5430313754318855,1.007143689315912,-0.22698868880557652,0.05256310871657802,0.80722067,-0.09869119000000001,0.96588483,0.8374914658606795,0.09172802473169174,0.5114922145985775,0.8960178839992705,0.006063795301967674,0.022719758959897092,0.94360182,-0.13977683,1.22293853,0.9356940599999999,-0.07057476,1.4693595599999998,0.9352454400000001,0.01301713,1.54529715,0.92655593,-0.02396863,1.6470958,0.80052744,-0.059794839999999995,1.4280719700000002,0.6645718743979864,-0.19753681235179713,1.1501633284768389,0.8444127488557872,-0.23276409745746465,0.9705196359078947,1.0830145100000002,-0.11780614,1.4227523,1.1452884176230909,-0.27297376011241736,1.1974924754576364,1.0238844055192928,-0.2539676599384533,0.9345539629682503
760,15.2,0.9424850800000001,-0.09713268000000001,0.97539224,1.0828235800000001,-0.09230927,0.9850092599999999,1.0326633855255178,-0.12724500846041514,0.5427463933827942,1.0026959473670405,-0.23268689830381648,0.052313370074540747,0.79974518,-0.10163050000000001,0.96599373,0.837495565646471,0.08546615363147299,0.5108140736743747,0.9080437804658572,0.06043410389914539,0.016710147589315178,0.93540165,-0.14097374000000001,1.22458688,0.92619303,-0.07045992000000001,1.47072972,0.92414358,0.01485259,1.5473395200000002,0.91569464,-0.02178469,1.64960941,0.7919332499999999,-0.060232419999999995,1.4286273600000001,0.6546675272265297,-0.20154462414039917,1.1532521426085525,0.8335926347968379,-0.23298991191105975,0.9720563444935714,1.0765527799999999,-0.11109691,1.4225721199999999,1.1412490080841677,-0.2683878319956508,1.1995044536557409,1.0165170322145851,-0.2552440710162478,0.9378025304417936
761,15.22,0.94636885,-0.08030367000000001,0.97473686,1.08626383,-0.07957391,0.9852894299999999,1.03418520558143,-0.11781631194995601,0.5435136447557499,0.9967093842555348,-0.2336728263140206,0.05607784400761956,0.8058237800000001,-0.08367784,0.96559575,0.8531191374465864,0.10763917486743033,0.5131395066220376,0.9242690075527533,0.12121692702893683,0.01867739682740248,0.93985269,-0.12152321,1.2227345900000002,0.9298926599999999,-0.05027382,1.46879724,0.92994993,0.03573565,1.54324389,0.92328299,0.00020816000000000026,1.64617015,0.79706145,-0.046968399999999993,1.42722057,0.6611884881751858,-0.18396639718199267,1.1490353489379175,0.8418107045874319,-0.2193923103080207,0.9702683582345145,1.08004352,-0.09329275,1.42008524,1.1491202197847152,-0.24545904029132032,1.1948130615861214,1.0229660103911102,-0.2282786543187954,0.934096768358295
762,15.24,0.95436904,-0.056929770000000005,0.9704442200000001,1.0951193799999999,-0.05944622,0.97895541,1.0366237248866392,-0.10839900524247868,0.539058097153656,0.9930248576264505,-0.24228269464357888,0.05694097852839551,0.8129894000000001,-0.06143452,0.96289404,0.8608751874116335,0.12083781362999702,0.5067897452577083,0.9347449196850026,0.17579506766177755,0.01563447265365603,0.94710642,-0.09659402,1.21872311,0.9347951399999999,-0.026163359999999997,1.46493921,0.93561372,0.059599599999999996,1.53891759,0.92972195,0.02587589,1.64319025,0.8015451599999999,-0.018597970000000002,1.42231314,0.6661023773454067,-0.1555672449726836,1.143965765523293,0.8461756588085014,-0.19436836951807243,0.9653721537084776,1.0852984399999999,-0.06909121,1.41821315,1.1544211319623905,-0.22377233614247208,1.194670536044892,1.0277771272721878,-0.20973259699163865,0.9340656860968566
763,15.26,0.9654808,-0.030657149999999998,0.9679415000000001,1.10397097,-0.041946979999999995,0.97691898,1.0372498845865006,-0.09952024949862519,0.5392562726160237,0.9814572094201671,-0.2506578513942062,0.06371300715225758,0.82535252,-0.034838169999999995,0.95925579,0.878686949297224,0.1477875917159277,0.503946020345234,0.9540591910200231,0.2381787881131601,0.018348873811523562,0.9571846199999999,-0.06856613,1.21606694,0.9443773499999999,0.0037267199999999998,1.46134947,0.94570875,0.09027772,1.5345863400000002,0.94166135,0.05610158,1.63886494,0.81747426,0.01343348,1.4185887600000002,0.6790826731927667,-0.11936584767101112,1.1397645567448929,0.8561069216378573,-0.17131980122442936,0.9614839560881187,1.09262345,-0.043111630000000005,1.4127968599999998,1.1590657194045941,-0.20351355794835554,1.1924703248624642,1.023390793935998,-0.19648895852071313,0.9361303709543934
764,15.28,0.9599843200000001,-0.02444391,0.9679286300000001,1.10072674,-0.03356465,0.9770259,1.0306752987724794,-0.10344521930361182,0.5416980360097174,0.966565528872915,-0.266541074707427,0.07133216387250157,0.81837104,-0.029876289999999996,0.95924094,0.8704545637081759,0.1473613561916799,0.5016832733605698,0.9428957505935462,0.25248922509307314,0.018676465682547796,0.9492567000000001,-0.06428141,1.2180212000000001,0.9355802099999999,0.0081144,1.4633769899999998,0.9382986000000001,0.09497131,1.5363426,0.93606785,0.06576101,1.6427853399999999,0.8077979999999999,0.022193,1.41768489,0.6696113135500631,-0.10937511894878069,1.138236595597326,0.8452251475496929,-0.16529232054351845,0.959794242321395,1.08654089,-0.0376696,1.41424226,1.1537907151481688,-0.19836865223337993,1.194371986498726,1.0203596770317305,-0.18995130191138546,0.936990393190949
765,15.3,0.96564019,0.0013446000000000003,0.9633459200000001,1.1046748599999998,-0.01230143,0.97250853,1.0308396014351338,-0.09160203116756706,0.5394318277354763,0.9493686084974108,-0.28500455873973224,0.08374703192613855,0.8256920900000001,-0.0015395199999999997,0.95575515,0.8830429363838449,0.17834180794723922,0.49991742652798754,0.9602930515650617,0.3019258011440972,0.022126557911125402,0.9535681500000001,-0.03816323,1.2124257200000002,0.93865416,0.03253869,1.45836957,0.94182102,0.12053905000000001,1.5301016400000003,0.94217318,0.09094463,1.63722352,0.8131271699999999,0.04951502,1.4124349200000001,0.6729691640148604,-0.08082437065611917,1.133477701631169,0.850244775945043,-0.13920725754119434,0.9574869367947573,1.0903434799999998,-0.010101069999999998,1.41013277,1.1625885464314418,-0.16722916011454,1.189304258074663,1.0342759353637074,-0.15011860971829633,0.9298943376779241
766,15.32,0.96456208,0.01654407,0.9640349600000001,1.1039284,0.0022436500000000002,0.97563099,1.029970303065643,-0.08413514026533789,0.5439237962381298,0.9460324797792559,-0.282897621700634,0.09111828693830337,0.8241754099999999,0.01617059,0.95449092,0.8814367640250992,0.19001566179688287,0.49632377030096203,0.9560155168990967,0.31705968187959815,0.01907306390063128,0.94838253,-0.02237669,1.21375925,0.93713253,0.04868955,1.45945362,0.93930939,0.13607116000000002,1.53221925,0.94245731,0.10550554999999999,1.6392114400000002,0.81016608,0.06932492000000001,1.41228345,0.6718015154553758,-0.05667879777700458,1.1304920574138735,0.8499180527000808,-0.1218017905714866,0.9577378360029872,1.08565286,0.005478560000000001,1.41056738,1.1593675995648167,-0.15092877720710018,1.1897119936227365,1.0352366032871065,-0.12595992938071635,0.9290331506379216
767,15.34,0.9624999100000001,0.02993778,0.96471311,1.10201077,0.01402663,0.9760012499999999,1.0314784358715199,-0.06951249724893319,0.5431211310569668,0.9513235803284079,-0.27013094594626724,0.09053470485404216,0.8224934,0.033618350000000005,0.9558442500000001,0.8794589138842023,0.2008709894366304,0.4952133509218802,0.9465348179779243,0.3154591829401624,0.013757935589256674,0.9468213,-0.00987299,1.21434434,0.9316162499999999,0.05775696,1.4613366,0.9363611700000001,0.14764228,1.5311074800000002,0.94083866,0.12331664,1.64092414,0.8032350899999999,0.0773261,1.41148551,0.6671177989733288,-0.04935461145428058,1.1289473565193242,0.8474863110917719,-0.11227663007421229,0.9577294614426803,1.0793426,0.0112562,1.41379379,1.158878818387865,-0.1401360997589734,1.191511652125347,1.038859623364737,-0.10619418543260378,0.9300467664824972
768,15.36,0.96204649,0.05261274,0.9657496400000001,1.0980339399999999,0.02383258,0.9757884,1.0277502578747089,-0.06360327164592908,0.5436178458755542,0.9215479317736522,-0.30071291690904506,0.11507925869989491,0.82276565,0.06137102,0.95628975,0.8785861739153755,0.22179955518568742,0.4931171123328815,0.9444624470105064,0.32250539223612407,0.008455426042839461,0.94573032,0.01119916,1.21275935,0.9291768899999999,0.07358508,1.46119998,0.93370995,0.16014697,1.5341745000000002,0.9323236699999999,0.12917249,1.64097562,0.80337072,0.10782701,1.41099942,0.6704233119441964,-0.0167778506161751,1.1260670931780747,0.8468993861543652,-0.08837390044983577,0.9542483005681244,1.07235716,0.021450229999999997,1.4154639199999999,1.1482662500239393,-0.13606488366488095,1.196147663820405,1.030148004456405,-0.09987853231985108,0.934205289763682
769,15.38,0.96886561,0.08604108,0.96523088,1.1067805899999998,0.06170008,0.9771239099999999,1.0362844901401569,-0.03163562852937387,0.5462087169668401,0.9436809332286998,-0.264158888748038,0.1120558251588736,0.8280472999999999,0.09238078999999999,0.95476119,0.888384836023229,0.2531469773685114,0.49231668879566376,0.9540863363983912,0.3455372691587126,0.006031971175564365,0.9491230500000001,0.04146049,1.21282865,0.9348278099999999,0.10614717,1.4606822099999999,0.93943809,0.19350204999999998,1.53413292,0.93933584,0.16181279,1.64080435,0.81094125,0.13518863,1.40859372,0.678332871588085,0.012668621285914743,1.1226576668125654,0.8552908276272734,-0.05506212291854911,0.9498079342958716,1.08386789,0.06462907999999999,1.41217712,1.1629161156739722,-0.0877904207117744,1.1903877551603967,1.0369698077542326,-0.0639036708824974,0.9306588466888162
770,15.4,0.96185443,0.09677664,0.9658417100000001,1.10104255,0.07804102,0.97658634,1.0353358408613822,-0.016727790650475742,0.5451945633247168,0.9544808152179385,-0.25179365763888517,0.1101475457741225,0.8219805800000001,0.10554778999999999,0.95660358,0.8872722708220724,0.2613911061998607,0.49318155011344633,0.950127562721369,0.3335553451260393,0.0031719852807781,0.94405227,0.05412358,1.2131494100000002,0.93097473,0.11497302,1.4623058100000002,0.93589587,0.2011795,1.53611589,0.9352332800000001,0.1696625,1.64229826,0.8015471399999999,0.14145533,1.409754,0.6726103704453202,0.025183260752761703,1.1195786820421716,0.8518864447993298,-0.040775474243266344,0.9484452788560296,1.07812985,0.07135216999999999,1.4160282199999998,1.1619047825080104,-0.07361624059957489,1.191022314417675,1.048435301176554,-0.03031045774192399,0.9282936492941499
771,15.42,0.9594378400000001,0.12280275,0.9667733000000001,1.09871803,0.10291180000000001,0.9774100199999999,1.0368334028242496,0.00601490199173117,0.5458980309970578,0.9627481590832361,-0.23751877737203161,0.11446009009545816,0.8203243100000001,0.13350341000000002,0.9573639,0.8897200703213207,0.28353258717653695,0.49265080051155885,0.9563938036965035,0.3487280398141528,0.0022348062235627367,0.9404298600000001,0.0774658,1.2140176400000002,0.9291561,0.13944680999999998,1.46300178,0.93630969,0.2236129,1.53854139,0.93270779,0.18934469,1.64278237,0.7993374599999999,0.17231759,1.4097975600000001,0.6712227351402611,0.05687730744055591,1.1189812914856427,0.847979125833596,-0.01543059788230794,0.9478312056841617,1.07203937,0.09363509,1.4159440699999999,1.149545829168296,-0.0578842805927289,1.1929420729495899,1.030193517307186,-0.026089089182415464,0.931164561874617
772,15.44,0.9593655700000001,0.15037128,0.96882458,1.09854874,0.12795384999999998,0.9794246699999999,1.042854993767006,0.03211787521615833,0.5467860537283364,0.967466666768321,-0.22503529332270772,0.12376315372855022,0.8197134800000001,0.16110461,0.9601398600000001,0.891180686950409,0.3049218500547707,0.49380182417902513,0.9600730340900308,0.3653819256843116,0.0031467337122292136,0.9422504700000001,0.09947449,1.21622336,0.92930856,0.16248807,1.46536887,0.9388460700000001,0.24786294999999997,1.5408144300000002,0.93189599,0.21116429,1.64426638,0.79912461,0.19637459,1.40880261,0.6702446796913284,0.07760388554037388,1.1197451089013761,0.8479617842133901,0.011444819801119057,0.9471515640223948,1.07516579,0.11853952999999999,1.4159292199999998,1.147596788790693,-0.036185433464245735,1.1933512717304293,1.0266997310708452,-0.005603342148015294,0.9321843511650618
773,15.46,0.95293354,0.16481439,0.97015118,1.09367101,0.14490859,0.9789861,1.0432621077292976,0.05063625731373648,0.5453151443943376,0.9717633411731784,-0.22046106758052544,0.13061731271941657,0.8126231,0.17432705,0.96445824,0.8870258142635564,0.3090859524116974,0.4958975308826431,0.9552857247847828,0.3533712994462094,0.0035007466218477242,0.9386666699999999,0.12193857999999999,1.21853402,0.92980356,0.18266526,1.4678844599999998,0.93759075,0.26170513,1.54798896,0.9257104700000001,0.22280075,1.64797987,0.7973792399999999,0.20917826,1.41374766,0.6689139341920913,0.0989727422148956,1.12118040371711,0.8431197814750987,0.033039569190495985,0.9450337481253953,1.0760063,0.13473494,1.42048223,1.1459532876633929,-0.0177866915143041,1.1955421933221237,1.0231489490632302,0.013525101202804816,0.9353954844731934
774,15.48,0.94736479,0.18599148,0.97212524,1.08673903,0.15695293000000002,0.98385492,1.0508750877479311,0.0710453543585339,0.5469338894375498,0.9725319911768663,-0.21954697207216659,0.14724686181214613,0.8064237200000001,0.19824743,0.9621960900000001,0.8848121035846945,0.32512777473464316,0.49210962479871834,0.9564217162189615,0.362970974302019,-0.00028249265858116504,0.9301764299999999,0.1319752,1.21929632,0.92091435,0.19329686999999998,1.4682200699999999,0.93084588,0.27284263,1.5494502,0.9173895200000001,0.23089499000000002,1.6485313,0.79117293,0.22879412,1.4124943200000002,0.6628759104665889,0.11337249973976339,1.1219390146638095,0.8381378095209234,0.048108227917684605,0.9466081506620472,1.06297196,0.14487155,1.4184141199999998,1.126204867833677,-0.015381604040763351,1.1968116518644805,1.000168113950729,0.00472625859897244,0.9371134044195668
775,15.5,0.9457322800000001,0.20869713,0.9749279300000001,1.08491446,0.17880520000000003,0.98598243,1.057418440140021,0.1022073948279622,0.5466614174516127,0.9728895008582381,-0.20335658483827587,0.1598845267499741,0.80522087,0.22439333,0.9667194,0.8850903471734057,0.34203794567721957,0.4945002047818986,0.955147579882483,0.36743595359297765,0.001155915702099049,0.93156243,0.15312556,1.2230236700000001,0.92080842,0.2140938,1.47233154,0.9313755300000001,0.29538493,1.5519885600000003,0.91838051,0.257723,1.65253882,0.79019085,0.24911387000000002,1.4158722000000001,0.6631555638223905,0.13866556053511478,1.1228783959346893,0.8390066630283395,0.07626485294649891,0.9471262191327905,1.06286306,0.16651394,1.4237383399999999,1.1246809149360195,0.00895403422708894,1.1997698802638141,1.0032922101992452,0.02944307454101926,0.9380005868385229
776,15.52,0.94718758,0.23571324,0.9747556700000001,1.08629056,0.20985259,0.98462118,1.0639082229180736,0.13480028137685027,0.5447092448751776,0.9876882111871564,-0.18122795122783908,0.1648862556315643,0.8080027700000001,0.25236875000000003,0.96704115,0.888843810894392,0.3600288451323626,0.4926308842175328,0.9586148000599368,0.36767918650290987,-0.0012654858242279266,0.93522444,0.18333442,1.22064668,0.92258151,0.23586290999999998,1.47174249,0.9356454000000001,0.31519086999999996,1.5534854400000002,0.9188626400000001,0.27168397999999994,1.6514488299999999,0.78827025,0.26951084,1.41712455,0.6608079731695152,0.16212275721658798,1.1232413210615515,0.8377224324795265,0.10516897304265971,0.9467396159140653,1.0643807299999999,0.1891493,1.42467686,1.1288676370063424,0.0346595047856831,1.1993349826347284,1.003613266324157,0.053528700176576204,0.9392892989059946
777,15.54,0.9396566500000001,0.25247988000000005,0.97606445,1.0790714799999999,0.22472041,0.9864190199999999,1.0763896158760953,0.17469454852591626,0.5423083829677043,0.994445977779826,-0.15451355472426204,0.17537789448539587,0.7999590200000001,0.27173711,0.96964287,0.8814189143930455,0.3667533079701212,0.492659936631416,0.9461961734226353,0.35657549758280277,-0.0017829061841821666,0.92694705,0.20412046,1.22290289,0.9166108199999999,0.25520355000000006,1.4742264,0.9304479,0.33110908,1.5577464,0.91100699,0.28738339999999996,1.6551643,0.78083337,0.28822778000000004,1.4186739000000002,0.6542115768221328,0.17882083330797482,1.125225750386023,0.8297140645206779,0.12286325673770411,0.9470487940626864,1.06271258,0.20530808,1.4263608499999998,1.1183644146002227,0.04310335849990979,1.2040036887910952,0.9909444181388563,0.05693605747574292,0.9447196566079582
778,15.56,0.9358223800000001,0.26838027000000003,0.97634264,1.07545699,0.24322648,0.9866031599999999,1.0775904877649483,0.20105230350793954,0.5416325365465959,0.9946942142673977,-0.14063719568192262,0.18681268852334898,0.79473875,0.28032833,0.97057446,0.8784982412135949,0.3713789774922882,0.49325091929194403,0.9482429613860934,0.35803139103415266,-0.00036855954767758565,0.9249086400000001,0.21593215,1.22220197,0.9155346899999999,0.26509068,1.4736244799999998,0.92609586,0.33830044,1.55937297,0.90358496,0.28887533,1.6542228099999998,0.7790206799999999,0.30231944,1.41998961,0.6491702585787511,0.196336316063916,1.126782604034879,0.8271546848727296,0.14527781935410986,0.9496108138517083,1.0638015799999998,0.22311520999999998,1.42603415,1.122424101258131,0.06404646229904214,1.202187850793598,0.9978137541391533,0.08031684074176224,0.9417710428277101
779,15.58,0.93205939,0.28958013000000005,0.97884536,1.06972687,0.2561836,0.9885881099999999,1.0881761719695746,0.23532628843226708,0.5424275535512518,0.9923807064787543,-0.12196339479027352,0.20715558230926515,0.7916707399999999,0.30627524,0.97085562,0.8779491974921838,0.3837708870274665,0.49161455352969546,0.9450477007679545,0.3584285592896635,-0.0018154104453455666,0.9177489600000001,0.23975452,1.2234949099999999,0.91149747,0.28538766000000004,1.4752758,0.92282094,0.35541457,1.5633745500000003,0.89928242,0.30409658,1.6563127,0.77821581,0.32412419000000003,1.42481388,0.647240463102318,0.22439938393427852,1.129978264656256,0.8227990276728293,0.16949535996687218,0.951578173473189,1.05719729,0.23413489999999998,1.42766567,1.1101316161876802,0.07238897712873654,1.2042373860737745,0.9828701148033411,0.08808014930014793,0.9451019110402049
